session_id,label
,Normal
13616,Normal
13623,Privilege Abuse
13624,Privilege Abuse
13622,Privilege Abuse
13621,Privilege Abuse
13627,Privilege Abuse
13620,Privilege Abuse
13626,Privilege Abuse
13625,Privilege Abuse
13628,Privilege Abuse
13629,Privilege Abuse
13637,Data Exfiltration
13639,Normal
13642,Normal
13645,Normal
13651,Normal
13699,Normal
13700,Data Exfiltration
13709,Normal
13708,Normal
13712,Normal
13713,Normal
13716,Normal
13717,Normal
13718,Normal
13725,Data Exfiltration
13731,Data Exfiltration
13736,Data Exfiltration
13744,Data Exfiltration
13757,Normal
13760,Normal
13763,Data Exfiltration
13771,Data Exfiltration
13783,Privilege Escalation
13785,Normal
13787,Privilege Abuse
13790,Reverse Shell
13796,Sabotage
