session_id,label
,Normal
14110,Normal
14121,Privilege Abuse
14116,Privilege Abuse
14117,Privilege Abuse
14123,Privilege Abuse
14115,Privilege Abuse
14114,Privilege Abuse
14119,Privilege Abuse
14118,Privilege Abuse
14122,Privilege Abuse
14120,Privilege Abuse
14125,Data Exfiltration
14131,Normal
14140,Normal
14142,Normal
14157,Normal
14205,Normal
14208,Data Exfiltration
14214,Normal
14216,Normal
14219,Normal
14218,Normal
14222,Normal
14223,Normal
14224,Normal
14227,Data Exfiltration
14233,Data Exfiltration
14238,Data Exfiltration
14250,Data Exfiltration
14269,Normal
14272,Normal
14278,Data Exfiltration
14286,Data Exfiltration
14298,Privilege Escalation
14300,Normal
14302,Privilege Abuse
14305,Reverse Shell
14311,Sabotage
