session_id,label
,Normal
15124,Normal
15128,Privilege Abuse
15130,Privilege Abuse
15135,Privilege Abuse
15131,Privilege Abuse
15133,Privilege Abuse
15134,Privilege Abuse
15129,Privilege Abuse
15132,Privilege Abuse
15136,Privilege Abuse
15137,Privilege Abuse
15139,Data Exfiltration
15141,Normal
15143,Normal
15149,Normal
15164,Normal
15214,Data Exfiltration
15215,Normal
15225,Normal
15231,Normal
15233,Normal
15234,Normal
15237,Normal
15239,Normal
15238,Normal
15242,Data Exfiltration
15248,Data Exfiltration
15253,Data Exfiltration
15260,Data Exfiltration
15274,Normal
15277,Normal
15281,Data Exfiltration
15289,Data Exfiltration
15302,Privilege Escalation
15304,Normal
15306,Privilege Abuse
15309,Reverse Shell
15315,Sabotage
