session_id,label
,Normal
14617,Normal
14622,Privilege Abuse
14628,Privilege Abuse
14626,Privilege Abuse
14624,Privilege Abuse
14623,Privilege Abuse
14621,Privilege Abuse
14627,Privilege Abuse
14630,Privilege Abuse
14625,Privilege Abuse
14629,Privilege Abuse
14632,Data Exfiltration
14634,Normal
14636,Normal
14638,Normal
14660,Normal
14709,Data Exfiltration
14712,Normal
14718,Normal
14719,Normal
14721,Normal
14720,Normal
14726,Normal
14727,Normal
14728,Normal
14731,Data Exfiltration
14737,Data Exfiltration
14742,Data Exfiltration
14750,Data Exfiltration
14775,Normal
14779,Normal
14782,Data Exfiltration
14790,Data Exfiltration
14802,Privilege Escalation
14804,Normal
14806,Privilege Abuse
14809,Reverse Shell
14815,Sabotage
