session_id,label
,Normal
15624,Normal
15632,Privilege Abuse
15634,Privilege Abuse
15635,Privilege Abuse
15631,Privilege Abuse
15633,Privilege Abuse
15629,Privilege Abuse
15637,Privilege Abuse
15628,Privilege Abuse
15636,Privilege Abuse
15630,Privilege Abuse
15640,Data Exfiltration
15642,Normal
15648,Normal
15657,Normal
15667,Normal
15716,Normal
15719,Data Exfiltration
15725,Normal
15728,Normal
15729,Normal
15730,Normal
15733,Normal
15734,Normal
15735,Normal
15738,Data Exfiltration
15744,Data Exfiltration
15749,Data Exfiltration
15756,Data Exfiltration
15783,Normal
15786,Normal
15792,Data Exfiltration
15800,Data Exfiltration
15812,Privilege Escalation
15814,Normal
15816,Privilege Abuse
15819,Reverse Shell
15825,Sabotage
