session_id,label
,Normal
16141,Normal
16147,Privilege Abuse
16145,Privilege Abuse
16146,Privilege Abuse
16153,Privilege Abuse
16150,Privilege Abuse
16148,Privilege Abuse
16152,Privilege Abuse
16151,Privilege Abuse
16149,Privilege Abuse
16154,Privilege Abuse
16156,Data Exfiltration
16158,Normal
16160,Normal
16162,Normal
16187,Normal
16236,Data Exfiltration
16237,Normal
16245,Normal
16247,Normal
16249,Normal
16250,Normal
16253,Normal
16255,Normal
16254,Normal
16258,Data Exfiltration
16264,Data Exfiltration
16269,Data Exfiltration
16277,Data Exfiltration
16291,Normal
16295,Normal
16298,Data Exfiltration
16310,Data Exfiltration
16322,Privilege Escalation
16324,Normal
16326,Privilege Abuse
16329,Reverse Shell
16335,Sabotage
